UserId,Response
008b58b84d46a50e0332032e0d3d9e3a,"Web Application, Mobile Application"
0f6f9cc0bcb338401e6e9ad2aac3aa7f,Entertainment
11e321cebd307d56075b6bf9ca4248c7,Javascript
190b2cf87a5569b0aa93aacda8da876a,back-end development
1abff8f3c01fdafd3bcd19f87c394ce4,na
1bd1c455f2839dc7cbc6251537f3da8c,Automation
1e291d9f8c99470ffa480486a34873f5,application development
2a8581d33179ed475cf9cfcada387e57,Logistic and warehouse management
2ebf68fd3883774de5aeeaafdefae460,Web Development 
340e8782e70cce8dbf3be406e1ef505e,Telco Network applications
36d239cfa27dd388296579a4d24afb15,Fullstack Developer
3e51e4b28d98fafdb6af2a476e01ca7a,physx
40911285d6743fcd280b5badd29bd31c,Bug Testing
4147da6320a499a7706a4cb34679ceae,IT
437132e2719f79b06bcc330b5c8d827b,Software for education
46a48d98a47aeb653879015c3361fa64,engineer
567145b16da60b17212073e933b46886,JavaScript / HTML
57dd37df7c9b09ff65cdf930d2a600ed,Full Stack
5857532ecc165a002982034e30107bdf,Assistant (General)
5ae06be6dd4e8581d5c90c40188c4897,"Database, C++, Java"
5c1e42105e8b0f72d95a7580f24fb393,Front-End Web
5e1008f67932df8c7b022882d312205d,"Simulation using C++, and Java"
6ec5e178e529f6b2f418bf478f2ce59c,Web development
7a950c0d4743490af403d1b63f6735d6,SQL
7f9418fde2cfedcdde148dbdbb94d5fe,"Java, J2EE"
86a32f171475d4ad42af11c4cbb1eaf1,javascript
94269079ab46deae14277decb3e44399,Java
9e474d6b2dda6f02fe5a5381b2ae7dd1,java
a3f1676dc2e47d8d53c2a7c129a67b30,System development
a95f5fba5e1b799bd7aa667fb1c5cd08,"mobile, iOS, web apps"
aed31d20356f4f21667630fbaf6d6f11,Developer
b0b07d3a799b71ba702f4c5da29f27b9,Full Stack
b5c68f66246b451c0f65518977e7a241,Mobile Applications
c0987233440ef3ca8ad15efbe319b9fe,Game Design
c53ab511afc9daa4c139b32cfb3911df,Java/Spring/Web Application Development & Mobile Application Development
d1a66d7119f95c8f2c9361ec9f55a951,C# / Unity3D developer
d6cef22e92c1343285684a3e993e6bd3,"Database, ML, business"
dc6630e697579eeb3bb390355349868b,java
e00a907093d3662aa176f39e14952433,Unix systems
e0189a864102ab9974837b37cb0f2c9d,Web Development 
e65bb7c765458b48e9ecc690c047e57e,Web Development
eb47749ec4c3a53610bd5bc502cc6672,PROD
ff6c7319934da003d2cc3cf520715006,C/Python
